id,coordinate,lat,long,diga,fiume,lago,comune,provincia,capacita,utilizzazione,gestore
1,"37.836222,14.562873",37.836222,14.562873,Àncipa,Troina,Lago Àncipa,Cesarò,ME,30.40,Potabile - Irriguo - Elettrico,E.N.E.L.
2,"37.634491,13.065184",37.634491,13.065184,Arancio,Carboj,Lago Arancio,Sambuca di Sicilia,AG,34.80,Irriguo,Dipartimento dell'acqua e dei rifiuti
3,"37.582494,13.420304",37.582494,13.420304,Castello,Magazzolo,Lago di Magazzolo,Bivona,AG,21.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti
4,"37.193517,14.352778",37.193517,14.352778,Cimia,Cimia,Bacino Cimia,Mazzarino,CL,10.00,Irriguo,Dipartimento dell'acqua e dei rifiuti
5,"37.158669,14.15513",37.158669,14.15513,Comunelli,Comunelli,Lago Comunelli,Butera,CL,8.00,Irriguo,Dipartimento dell'acqua e dei rifiuti
6,"37.195434,14.293771",37.195434,14.293771,Disueri,Gela,Lago Disueri,Mazzarino,CL,23.60,Irriguo,Dipartimento dell'acqua e dei rifiuti
7,"37.662685,13.551506",37.662685,13.551506,Fanaco,Platani,Lago Fanaco,Castronovo di Sicilia,PA,20.70,Potabile,Siciliacque
8,"37.260498,13.726155",37.260498,13.726155,Furore,Burraito,Diga Furore,Naro,AG,7.00,Irriguo,Dipartimento dell'acqua e dei rifiuti
9,"37.793124,13.098185",37.793124,13.098185,Garcia (M. Francese),Belice Sinistro,Diga Garcia,Monreale,PA,80.00,Potabile - Irriguo,Consorzio di Bonifica 2 Palermo
10,"37.611633,12.651286",37.611633,12.651286,Gorgo Lago,Fosso Gurra,Riserva Naturale Lago Preola e Gorghi Tondi,Mazzara del Vallo,Tp,3.41,Irriguo,Dipartimento dell'acqua e dei rifiuti
11,"37.324914,14.94739",37.324914,14.94739,Lentini,Fuori Alveo,Lago di Lentini,Lentini,SR,134.55,Irriguo - Industriale,Dipartimento dell'acqua e dei rifiuti
12,"37.671567,13.468441",37.671567,13.468441,Leone,Verdura,Diga Pian del Leone,Castronovo di Sicilia,PA,4.19,Potabile - Elettrico,Siciliacque
13,"37.604822,14.346314",37.604822,14.346314,Nicoletti,Crisà,Nicoletti,Enna,EN,20.20,Irriguo,Dipartimento dell'acqua e dei rifiuti
14,"37.448801,14.572174",37.448801,14.572174,Ogliastro (Don Sturzo),Gornalunga,Lago Nicoletti,Raddusa,CT,110.00,Irriguo,Consorzio di Bonifica 7 Caltagirone
15,"37.405048,14.286604",37.405048,14.286604,Olivo,Olivo,Lago Olivo,Piazza Armerina,EN,15.00,Irriguo,Dipartimento dell'acqua e dei rifiuti
16,"37.971449,12.593899",37.971449,12.593899,Paceco,Baiata,Invaso diga Baita,Paceco,TP,6.70,Irriguo,Dipartimento dell'acqua e dei rifiuti
17,"37.96701,13.290808",37.96701,13.290808,Piana Degli Albanesi,Belice Destro,Lago di Piana degli Albanesi,Piana degli Albanesi,PA,32.80,Potabile - Irriguo - Elettrico,E.N.E.L
18,"38.011037,13.056135",38.011037,13.056135,Poma,Jato,Lago Poma,Partinico,PA,72.50,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti
18,"37.674037,14.610613",37.674037,14.610613,Pozzillo,Salso (Simeto),Lago Pozzillo,Regalbuto,EN,150.50,Irriguo - Elettrico,E.N.E.L.
19,"37.728759,13.404996",37.728759,13.404996,Prizzi,Raia,Lago di Prizzi,Prizzi,PA,9.20,Potabile - Irriguo - Elettrico,E.N.E.L.
20,"37.128884,14.699119",37.128884,14.699119,Ragoleto,Dirillo,Lago Dirillo,Licodia Eubea,CT,20.10,Industriale - Potabile - Irriguo,Eni - Raffineria Di Gela
21,"37.960336,13.654665",37.960336,13.654665,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,100.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti
22,"37.882619,12.718347",37.882619,12.718347,Rubino,Birgi,Lago Rubino,Trapani,TP,11.50,Irriguo,Dipartimento dell'acqua e dei rifiuti
23,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti
24,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti
25,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti
26,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti
27,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti
28,"37.850800,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti
