Coordinate,Lat,long,Diga,Fiume,Lago,Comune,Provincia,Capacita,Utilizzazione,Gestore,Variable,Value
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/04/2022,"25,50"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/05/2022,"23,06"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/06/2022,"23,36"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/07/2022,"21,76"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/08/2022,"19,50"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/09/2022,"17,34"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/10/2022,"13,80"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/11/2022,"11,82"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/12/2022,"10,96"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/01/2023,"11,28"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/02/2023,"12,52"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/03/2023,"13,40"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/04/2023,"16,69"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/05/2023,"25,45"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/06/2023,"26,47"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/07/2023,"26,03"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/08/2023,"20,49"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/09/2023,"18,31"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/10/2023,"16,13"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/11/2023,"13,86"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/12/2023,"11,86"
"37.83622226913473, 14.562872780452834",37.83622227,14.56287278,Àncipa,Troina,Lago Àncipa,Cesarò,ME,"30,40",Potabile - Irriguo - Elettrico,E.N.E.L.,01/01/2024,"9,87"
